node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,runs,runtime,runtime_avg,efficiency
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,840,840,840,592704000,128,10,3.6595,0.36595,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,840,840,840,592704000,128,10,5.891,0.5891,0.4289390595824138
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,840,840,840,592704000,128,10,6.14244,0.614244,0.5957730152838286
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,860,860,860,636056000,128,10,2.52549,0.252549,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,860,860,860,636056000,128,10,3.72115,0.37211500000000003,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,860,860,860,636056000,128,10,6.20101,0.620101,0.40727075105507005
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,860,860,860,636056000,128,10,6.47828,0.647828,0.5744040084713844
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,880,880,880,681472000,128,10,2.55093,0.255093,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,880,880,880,681472000,128,10,3.80862,0.380862,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,880,880,880,681472000,128,10,6.3771,0.63771,0.4000141129980712
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,880,880,880,681472000,128,10,6.66838,0.666838,0.5711462154226363
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,900,900,900,729000000,128,10,2.66771,0.266771,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,900,900,900,729000000,128,10,4.10268,0.410268,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,900,900,900,729000000,128,10,7.47682,0.747682,0.35679740852394465
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,900,900,900,729000000,128,10,7.80119,0.780119,0.5259043812546548
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,920,920,920,778688000,128,10,2.99292,0.299292,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,920,920,920,778688000,128,10,4.50183,0.450183,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,920,920,920,778688000,128,10,7.88703,0.788703,0.3794736421694858
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,920,920,920,778688000,128,10,8.2139,0.8213900000000001,0.5480746052423331
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,940,940,940,830584000,128,10,3.14137,0.314137,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,940,940,940,830584000,128,10,4.72738,0.472738,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,940,940,940,830584000,128,10,8.33902,0.8339019999999999,0.3767073349146543
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,940,940,940,830584000,128,10,8.68977,0.8689769999999999,0.5440167000967805
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,960,960,960,884736000,128,10,3.78591,0.378591,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,960,960,960,884736000,128,10,5.51085,0.5510849999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,960,960,960,884736000,128,10,8.86903,0.886903,0.4268685527053127
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,960,960,960,884736000,128,10,9.26682,0.9266819999999999,0.5946862030340505
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,980,980,980,941192000,128,10,3.77399,0.377399,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,980,980,980,941192000,128,10,5.59456,0.5594560000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,980,980,980,941192000,128,10,9.31401,0.9314009999999999,0.4051949697283984
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,980,980,980,941192000,128,10,9.73067,0.973067,0.5749408827963542
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1000,1000,1000,1000000000,128,10,3.79594,0.379594,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1000,1000,1000,1000000000,128,10,5.74905,0.574905,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1000,1000,1000,1000000000,128,10,9.68496,0.968496,0.3919417323354975
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1000,1000,1000,1000000000,128,10,10.1223,1.01223,0.5679588631042353
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1020,1020,1020,1061208000,128,10,3.83595,0.383595,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1020,1020,1020,1061208000,128,10,5.84488,0.584488,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1020,1020,1020,1061208000,128,10,9.975,0.9974999999999999,0.3845563909774436
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1020,1020,1020,1061208000,128,10,10.4466,1.04466,0.5595006987919514
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1040,1040,1040,1124864000,128,10,4.32996,0.432996,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1040,1040,1040,1124864000,128,10,6.53838,0.653838,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1040,1040,1040,1124864000,128,10,11.317,1.1317,0.3826066978881329
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1040,1040,1040,1124864000,128,10,11.7974,1.17974,0.5542221167375863
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1060,1060,1060,1191016000,128,10,4.46895,0.44689500000000004,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1060,1060,1060,1191016000,128,10,6.74386,0.6743859999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1060,1060,1060,1191016000,128,10,11.8251,1.1825100000000002,0.37792069411675167
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1060,1060,1060,1191016000,128,10,12.3156,1.23156,0.5475868004806912
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1080,1080,1080,1259712000,128,10,5.00401,0.500401,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1080,1080,1080,1259712000,128,10,7.41593,0.7415930000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1080,1080,1080,1259712000,128,10,12.5329,1.25329,0.39926992156643715
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1080,1080,1080,1259712000,128,10,13.0832,1.30832,0.5668284517549224
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1100,1100,1100,1331000000,128,10,5.362,0.5362,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1100,1100,1100,1331000000,128,10,7.8893,0.78893,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1100,1100,1100,1331000000,128,10,13.049,1.3049,0.41091271361790177
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1100,1100,1100,1331000000,128,10,13.6355,1.36355,0.5785853104029922
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1120,1120,1120,1404928000,128,10,5.38481,0.538481,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1120,1120,1120,1404928000,128,10,8.03042,0.8030419999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1120,1120,1120,1404928000,128,10,13.5363,1.35363,0.39780516093762697
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1120,1120,1120,1404928000,128,10,14.1378,1.41378,0.5680105815614875
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1140,1140,1140,1481544000,128,10,5.43599,0.543599,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1140,1140,1140,1481544000,128,10,8.13253,0.8132529999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1140,1140,1140,1481544000,128,10,13.8678,1.3867800000000001,0.3919864722594788
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1140,1140,1140,1481544000,128,10,14.4817,1.44817,0.5615728816368244
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1160,1160,1160,1560896000,128,10,5.79799,0.5797990000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1160,1160,1160,1560896000,128,10,8.79504,0.8795040000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1160,1160,1160,1560896000,128,10,15.579,1.5579,0.3721670197060145
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1160,1160,1160,1560896000,128,10,16.228,1.6228000000000002,0.5419669706679813
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1180,1180,1180,1643032000,128,10,6.18698,0.618698,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1180,1180,1180,1643032000,128,10,9.33875,0.9338749999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1180,1180,1180,1643032000,128,10,16.2935,1.62935,0.3797207475373615
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1180,1180,1180,1643032000,128,10,17.0055,1.7005500000000002,0.5491605656993325
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1200,1200,1200,1728000000,128,10,6.467,0.6466999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1200,1200,1200,1728000000,128,10,9.71491,0.971491,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1200,1200,1200,1728000000,128,10,17.0043,1.70043,0.38031556723887483
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1200,1200,1200,1728000000,128,10,17.7154,1.77154,0.548387843345338
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1220,1220,1220,1815848000,128,10,7.38,0.738,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1220,1220,1220,1815848000,128,10,10.7827,1.07827,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1220,1220,1220,1815848000,128,10,17.8139,1.78139,0.4142832282655679
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1220,1220,1220,1815848000,128,10,18.5613,1.8561299999999998,0.5809237499528589
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1240,1240,1240,1906624000,128,10,7.36998,0.736998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1240,1240,1240,1906624000,128,10,10.9417,1.09417,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1240,1240,1240,1906624000,128,10,18.4176,1.84176,0.4001596299192077
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1240,1240,1240,1906624000,128,10,19.2714,1.92714,0.5677688180412425
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1260,1260,1260,2000376000,128,10,7.44369,0.7443690000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1260,1260,1260,2000376000,128,10,11.1496,1.11496,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1260,1260,1260,2000376000,128,10,18.9647,1.89647,0.39250238601190635
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1260,1260,1260,2000376000,128,10,19.829,1.9829,0.5622875586262545
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1280,1280,1280,2097152000,128,10,7.502,0.7502,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1280,1280,1280,2097152000,128,10,11.3939,1.1393900000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1280,1280,1280,2097152000,128,10,19.6199,1.9619900000000001,0.38236688260388685
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1280,1280,1280,2097152000,128,10,20.5119,2.05119,0.5554775520551485
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1300,1300,1300,2197000000,128,10,8.309,0.8309,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1300,1300,1300,2197000000,128,10,12.4649,1.24649,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1300,1300,1300,2197000000,128,10,21.708,2.1708,0.38276211534918003
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1300,1300,1300,2197000000,128,10,22.5952,2.2595199999999998,0.5516614148137658
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1320,1320,1320,2299968000,128,10,8.52999,0.852999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1320,1320,1320,2299968000,128,10,12.9335,1.29335,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1320,1320,1320,2299968000,128,10,22.4246,2.2424600000000003,0.38038538034123237
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1320,1320,1320,2299968000,128,10,23.3809,2.3380900000000002,0.5531651903904469
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1340,1340,1340,2406104000,128,10,9.54799,0.9547990000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1340,1340,1340,2406104000,128,10,14.1476,1.41476,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1340,1340,1340,2406104000,128,10,24.0182,2.40182,0.3975314553130543
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1340,1340,1340,2406104000,128,10,25.0336,2.50336,0.5651444458647578
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1360,1360,1360,2515456000,128,10,9.77801,0.977801,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1360,1360,1360,2515456000,128,10,14.4484,1.44484,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1360,1360,1360,2515456000,128,10,24.2109,2.42109,0.4038680924707467
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1360,1360,1360,2515456000,128,10,25.2535,2.52535,0.5721345556061536
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1380,1380,1380,2628072000,128,10,9.883,0.9883,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1380,1380,1380,2628072000,128,10,14.7788,1.47788,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1380,1380,1380,2628072000,128,10,24.9183,2.4918299999999998,0.39661614155058733
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1380,1380,1380,2628072000,128,10,26.033,2.6033,0.5676948488456959
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1400,1400,1400,2744000000,128,10,9.94099,0.994099,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1400,1400,1400,2744000000,128,10,15.2407,1.52407,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1400,1400,1400,2744000000,128,10,26.0353,2.60353,0.3818273651542329
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1400,1400,1400,2744000000,128,10,27.2535,2.7253499999999997,0.5592199167079458
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1420,1420,1420,2863288000,128,10,10.664,1.0664,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1420,1420,1420,2863288000,128,10,15.9873,1.59873,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1420,1420,1420,2863288000,128,10,28.2644,2.82644,0.3772944056834746
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1420,1420,1420,2863288000,128,10,29.4233,2.94233,0.5433550961312973
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1440,1440,1440,2985984000,128,10,11.086,1.1086,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1440,1440,1440,2985984000,128,10,16.6853,1.66853,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1440,1440,1440,2985984000,128,10,29.243,2.9242999999999997,0.3790992716205588
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1440,1440,1440,2985984000,128,10,30.4605,3.04605,0.5477684213982043
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1460,1460,1460,3112136000,128,10,11.765,1.1765,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1460,1460,1460,3112136000,128,10,17.8177,1.7817699999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1460,1460,1460,3112136000,128,10,30.3494,3.0349399999999997,0.3876518151923926
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1460,1460,1460,3112136000,128,10,31.7587,3.17587,0.5610336695141803
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1480,1480,1480,3241792000,128,10,12.758,1.2757999999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1480,1480,1480,3241792000,128,10,18.8155,1.88155,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1480,1480,1480,3241792000,128,10,31.3641,3.13641,0.4067707984606604
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1480,1480,1480,3241792000,128,10,32.7291,3.2729100000000004,0.5748859577562475
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1500,1500,1500,3375000000,128,10,12.812,1.2812,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1500,1500,1500,3375000000,128,10,19.0805,1.90805,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1500,1500,1500,3375000000,128,10,32.1314,3.21314,0.3987376833875897
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1500,1500,1500,3375000000,128,10,33.5336,3.35336,0.5689964692129685
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1520,1520,1520,3511808000,128,10,12.878,1.2878,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1520,1520,1520,3511808000,128,10,19.4745,1.94745,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1520,1520,1520,3511808000,128,10,33.409,3.3409,0.38546499446257
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1520,1520,1520,3511808000,128,10,34.826,3.4826,0.5591942801355309
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1540,1540,1540,3652264000,128,10,13.255,1.3255000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1540,1540,1540,3652264000,128,10,20.2465,2.0246500000000003,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1540,1540,1540,3652264000,128,10,36.184,3.6184,0.3663221313287641
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1540,1540,1540,3652264000,128,10,37.6706,3.76706,0.5374615748090023
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1560,1560,1560,3796416000,128,10,14.175,1.4175,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1560,1560,1560,3796416000,128,10,21.5476,2.15476,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1560,1560,1560,3796416000,128,10,36.961,3.6961,0.383512350856308
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1560,1560,1560,3796416000,128,10,38.5096,3.8509599999999997,0.5595384008143424
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1580,1580,1580,3944312000,128,10,14.524,1.4524,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1580,1580,1580,3944312000,128,10,22.5407,2.25407,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1580,1580,1580,3944312000,128,10,38.113,3.8113,0.3810773226982919
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1580,1580,1580,3944312000,128,10,39.7697,3.97697,0.5667807401111902
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,1600,1600,1600,4096000000,128,10,16.161,1.6161,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,1600,1600,1600,4096000000,128,10,24.4582,2.4458200000000003,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,1600,1600,1600,4096000000,128,10,40.098,4.0098,0.40303755798294183
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,1600,1600,1600,4096000000,128,10,41.7884,4.17884,0.5852868260091317
